"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129712598"	"InChI=1S/C11H18/c1-2-5-10-7-4-8-11(9-10)6-3-1/h5,11H,1-4,6-9H2/b10-5-"	"RMIIEYMOMHYROF-YHYXMXQVSA-N"	"RMIIEYMOMHYROF"	"YHYXMXQVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053077466883987"	"C1CCC2CCC/C(=C/C1)/C2"	"0.8516325976394159"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14355696"	"InChI=1S/C11H18/c1-2-3-5-8-11-9-6-4-7-10-11/h4,6,10H,2-3,5,7-9H2,1H3"	"MTVNVJAUVGRRMS-UHFFFAOYSA-N"	"MTVNVJAUVGRRMS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053055688903549"	"CCCCCC1=CCC=CC1"	"0.8516280216503797"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20453786"	"InChI=1S/C11H18/c1-2-3-5-8-11-9-6-4-7-10-11/h4,6,9H,2-3,5,7-8,10H2,1H3"	"TWGRYUWSJLSKAL-UHFFFAOYSA-N"	"TWGRYUWSJLSKAL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4053055688903549"	"CCCCCC1=CC=CCC1"	"0.8516280216503797"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20827766"	"InChI=1S/C11H18/c1-5-11(3,4)10-7-6-9(2)8-10/h6,8H,5,7H2,1-4H3"	"XRYUKVDSEXEPNT-UHFFFAOYSA-N"	"XRYUKVDSEXEPNT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4052265645848247"	"CCC(C)(C)C1=CC(=CC1)C"	"0.8514620178113385"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"528185"	"InChI=1S/C11H18/c1-2-3-4-5-8-11-9-6-7-10-11/h6-7,9-11H,2-5,8H2,1H3"	"PSNDKUWTDGITIY-UHFFFAOYSA-N"	"PSNDKUWTDGITIY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4051900761351149"	"CCCCCCC1C=CC=C1"	"0.8513853482843825"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123988451"	"InChI=1S/C11H18/c1-3-8-6(2)9-4-7-5-10(8)11(7)9/h6-11H,3-5H2,1-2H3"	"MJDYFLRAWCMGNI-UHFFFAOYSA-N"	"MJDYFLRAWCMGNI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4051844798220448"	"CCC1C(C2CC3C2C1C3)C"	"0.8513735893119079"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124035437"	"InChI=1S/C11H18/c1-3-7-4-8-6(2)9-5-10(7)11(8)9/h6-11H,3-5H2,1-2H3"	"HLOWYYSGONKVDG-UHFFFAOYSA-N"	"HLOWYYSGONKVDG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4051844798220448"	"CCC1CC2C(C3C2C1C3)C"	"0.8513735893119079"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123240998"	"InChI=1S/C11H18/c1-3-6-11-8-5-4-7-10(2)9-11/h4-5,9,11H,3,6-8H2,1-2H3"	"PSZHGRUSRNXQTB-UHFFFAOYSA-N"	"PSZHGRUSRNXQTB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40512493638250446"	"CCCC1CC=CCC(=C1)C"	"0.8512484766425783"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124018922"	"InChI=1S/C11H18/c1-3-6-11-8-5-4-7-10(2)9-11/h4-5,8,10H,3,6-7,9H2,1-2H3"	"LRRPNZDWRQKJNA-UHFFFAOYSA-N"	"LRRPNZDWRQKJNA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40512493638250446"	"CCCC1=CC=CCC(C1)C"	"0.8512484766425783"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123707618"	"InChI=1S/C11H18/c1-4-11(3)8-5-6-10(2)7-9-11/h4-6,10H,1,7-9H2,2-3H3"	"MQBNFBUESWXYJM-UHFFFAOYSA-N"	"MQBNFBUESWXYJM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4050949069814644"	"CC1CCC(CC=C1)(C)C=C"	"0.8511853788680545"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123986879"	"InChI=1S/C11H18/c1-4-6-11-9(2)7-5-8-10(11)3/h4-7,9-11H,8H2,1-3H3"	"RDDACLITJHKOSW-UHFFFAOYSA-N"	"RDDACLITJHKOSW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4050801765220559"	"CC=CC1C(CC=CC1C)C"	"0.8511544272281882"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"121217045"	"InChI=1S/C11H18/c1-10(2)9-11-7-5-3-4-6-8-11/h3-5,7,10-11H,6,8-9H2,1-2H3"	"YCXUSFUZOCRWQR-UHFFFAOYSA-N"	"YCXUSFUZOCRWQR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4050145095054058"	"CC(C)CC1CCC=CC=C1"	"0.8510164476992356"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90924796"	"InChI=1S/C11H18/c1-8-6-9-2-3-10(7-8)11(9)4-5-11/h8-10H,2-7H2,1H3"	"TXMUQJYRIZDFOS-UHFFFAOYSA-N"	"TXMUQJYRIZDFOS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4049555026237979"	"CC1CC2CCC(C1)C23CC3"	"0.8508924624453812"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123424134"	"InChI=1S/C11H18/c1-3-7-11-9-6-4-5-8-10(11)2/h6-7,9-10H,3-5,8H2,1-2H3"	"DSRFFFMEZAIQCZ-UHFFFAOYSA-N"	"DSRFFFMEZAIQCZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4049519727307577"	"CCC=C1C=CCCCC1C"	"0.8508850454344709"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90817920"	"InChI=1S/C11H18/c1-9(8-11(2,3)4)10-6-5-7-10/h6H,1,5,7-8H2,2-4H3"	"NNMWKYQDMSYPBO-UHFFFAOYSA-N"	"NNMWKYQDMSYPBO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.404903564424091"	"CC(C)(C)CC(=C)C1=CCC1"	"0.8507833299052445"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20627133"	"InChI=1S/C11H18/c1-5-9-6-7-10(8-9)11(2,3)4/h6,8H,5,7H2,1-4H3"	"PQSMGHVFPKLTEW-UHFFFAOYSA-N"	"PQSMGHVFPKLTEW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4048353037523767"	"CCC1=CCC(=C1)C(C)(C)C"	"0.850639900588525"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123645037"	"InChI=1S/C11H18/c1-7-2-4-9(7)11-6-8-3-5-10(8)11/h7-11H,2-6H2,1H3"	"YKZDVALYDWUFTM-UHFFFAOYSA-N"	"YKZDVALYDWUFTM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40481844490448565"	"CC1CCC1C2CC3C2CC3"	"0.8506044767789878"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123188491"	"InChI=1S/C11H18/c1-3-4-9-6-11(9)7-10(11)5-8(10)2/h8-9H,3-7H2,1-2H3"	"YUOCHVMXZKCKSC-UHFFFAOYSA-N"	"YUOCHVMXZKCKSC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4047795062885221"	"CCCC1CC12CC23CC3C"	"0.8505226589629394"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123815558"	"InChI=1S/C11H18/c1-3-4-5-6-11-8-7-10(2)9-11/h10-11H,3-4,7-9H2,1-2H3"	"HZXDFKXASGQIEW-UHFFFAOYSA-N"	"HZXDFKXASGQIEW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40474047034159283"	"CCCC#CC1CCC(C1)C"	"0.8504406366350754"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123945122"	"InChI=1S/C11H18/c1-7-3-4-9-5-11(6-9)8(2)10(7)11/h7-10H,3-6H2,1-2H3"	"SFARPXAIHZJXMZ-UHFFFAOYSA-N"	"SFARPXAIHZJXMZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4046025025022753"	"CC1CCC2CC3(C2)C1C3C"	"0.8501507386246162"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"15455751"	"InChI=1S/C11H18/c1-7-8(2)10(4)11(5-6-11)9(7)3/h7,9H,5-6H2,1-4H3"	"MNTVMYWVOKKGHE-UHFFFAOYSA-N"	"MNTVMYWVOKKGHE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40459946904295113"	"CC1C(C2(CC2)C(=C1C)C)C"	"0.8501443647201814"	"3.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91050951"	"InChI=1S/C11H18/c1-3-10-7-5-6-8-11(4-2)9-10/h5,7,9,11H,3-4,6,8H2,1-2H3"	"OGTDCNKEAUHGAF-UHFFFAOYSA-N"	"OGTDCNKEAUHGAF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40458041364181924"	"CCC1CCC=CC(=C1)CC"	"0.8501043255131897"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91592991"	"InChI=1S/C11H18/c1-3-10-6-5-7-11(4-2)9-8-10/h6,8-9,11H,3-5,7H2,1-2H3"	"ILPNTBXMETYHJR-UHFFFAOYSA-N"	"ILPNTBXMETYHJR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40458041364181924"	"CCC1CCC=C(C=C1)CC"	"0.8501043255131897"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20713757"	"InChI=1S/C11H18/c1-4-6-9(2)11-8-5-7-10(11)3/h9-11H,5,7-8H2,1-3H3"	"HGOVDACENWTUMM-UHFFFAOYSA-N"	"HGOVDACENWTUMM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4045743984610853"	"CC#CC(C)C1CCCC1C"	"0.8500916864160207"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53876172"	"InChI=1S/C11H18/c1-4-6-9(2)11-8-5-7-10(11)3/h9-11H,5,7-8H2,1-3H3/t9?,10-,11-/m1/s1"	"HGOVDACENWTUMM-FHZGLPGMSA-N"	"HGOVDACENWTUMM"	"FHZGLPGMSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4045743984610853"	"CC#CC(C)[C@H]1CCC[C@H]1C"	"0.8500916864160207"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123576335"	"InChI=1S/C11H18/c1-4-5-10(3)11-7-6-9(2)8-11/h9-11H,6-8H2,1-3H3"	"CMIBSNGWVGAYRC-UHFFFAOYSA-N"	"CMIBSNGWVGAYRC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4045743984610853"	"CC#CC(C)C1CCC(C1)C"	"0.8500916864160207"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20823761"	"InChI=1S/C11H18/c1-10(2)6-5-9-11-7-3-4-8-11/h10-11H,3-4,7-9H2,1-2H3"	"NBTPDNVKAGPSBB-UHFFFAOYSA-N"	"NBTPDNVKAGPSBB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4045042738776622"	"CC(C)C#CCC1CCCC1"	"0.8499443406482012"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23266474"	"InChI=1S/C11H18/c1-8(9-4-5-9)6-10-7-11(10,2)3/h6,9-10H,4-5,7H2,1-3H3/b8-6-/t10-/m0/s1"	"OBPWAGLHSNRSRL-ZEBCKKTISA-N"	"OBPWAGLHSNRSRL"	"ZEBCKKTISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40443223173311726"	"C/C(=C/[C@H]1CC1(C)C)/C2CC2"	"0.8497929657011404"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23266475"	"InChI=1S/C11H18/c1-8(9-4-5-9)6-10-7-11(10,2)3/h6,9-10H,4-5,7H2,1-3H3/b8-6+/t10-/m0/s1"	"OBPWAGLHSNRSRL-PCGIRMHASA-N"	"OBPWAGLHSNRSRL"	"PCGIRMHASA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40443223173311726"	"C/C(=C\[C@H]1CC1(C)C)/C2CC2"	"0.8497929657011404"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59107304"	"InChI=1S/C11H18/c1-4-9-10-5-6-11(9)8(3)7(10)2/h5-11H,4H2,1-3H3/t7-,8-,9?,10?,11?/m0/s1"	"OKOZUPCDPAKDFW-LXXVCFDFSA-N"	"OKOZUPCDPAKDFW"	"LXXVCFDFSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4044225106980066"	"CCC1C2C=CC1[C@H]([C@@H]2C)C"	"0.8497725398631181"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90749392"	"InChI=1S/C11H18/c1-9(2)11-6-4-5-10(3)7-8-11/h7-9H,4-6H2,1-3H3"	"MBUQATAJQFRGGL-UHFFFAOYSA-N"	"MBUQATAJQFRGGL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40442130110982755"	"CC1=CC=C(CCC1)C(C)C"	"0.8497699982765547"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123286495"	"InChI=1S/C11H18/c1-9-5-6-10(2)8-11(3,4)7-9/h7-8H,5-6H2,1-4H3"	"VZUPARYHJAQTFN-UHFFFAOYSA-N"	"VZUPARYHJAQTFN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40442130110982755"	"CC1=CC(C=C(CC1)C)(C)C"	"0.8497699982765547"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91494521"	"InChI=1S/C11H18/c1-9(2)5-4-6-11-8-7-10(11)3/h8-9,11H,4-6H2,1-3H3"	"ZDQKWLBEQHTQKJ-UHFFFAOYSA-N"	"ZDQKWLBEQHTQKJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4044160280247421"	"CC1=C=CC1CCCC(C)C"	"0.8497589184706896"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20644989"	"InChI=1S/C11H18/c1-8(2)11(5)7-9(3)6-10(11)4/h10H,1,3,6-7H2,2,4-5H3"	"VQPJFZHIPLFUTH-UHFFFAOYSA-N"	"VQPJFZHIPLFUTH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40438836518896204"	"CC1CC(=C)CC1(C)C(=C)C"	"0.8497007933228584"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54405835"	"InChI=1S/C11H18/c1-8(2)11(5)7-9(3)6-10(11)4/h10H,1,3,6-7H2,2,4-5H3/t10?,11-/m0/s1"	"VQPJFZHIPLFUTH-DTIOYNMSSA-N"	"VQPJFZHIPLFUTH"	"DTIOYNMSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40438836518896204"	"CC1CC(=C)C[C@@]1(C)C(=C)C"	"0.8497007933228584"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59110746"	"InChI=1S/C11H18/c1-8(2)11(5)7-9(3)6-10(11)4/h10H,1,3,6-7H2,2,4-5H3/t10-,11-/m0/s1"	"VQPJFZHIPLFUTH-QWRGUYRKSA-N"	"VQPJFZHIPLFUTH"	"QWRGUYRKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40438836518896204"	"C[C@H]1CC(=C)C[C@@]1(C)C(=C)C"	"0.8497007933228584"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123741364"	"InChI=1S/C11H18/c1-6-4-9(6)10-5-8-3-7(2)11(8)10/h6-11H,3-5H2,1-2H3"	"MTCVJYPQGGUXAF-UHFFFAOYSA-N"	"MTCVJYPQGGUXAF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4042912819701114"	"CC1CC2C1C(C2)C3CC3C"	"0.8494968020729192"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"121216687"	"InChI=1S/C11H18/c1-2-3-5-8-11-9-6-4-7-10-11/h2,5,11H,4,6-10H2,1H3"	"PPAWOKPMSBOXMH-UHFFFAOYSA-N"	"PPAWOKPMSBOXMH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4042863086793895"	"CC=C=CCC1CCCCC1"	"0.8494863521949416"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"316585"	"InChI=1S/C11H18/c1-10(2)8-9-11-6-4-3-5-7-11/h8-9,11H,1,3-7H2,2H3"	"IUFTXVJRNPLNIM-UHFFFAOYSA-N"	"IUFTXVJRNPLNIM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4041727746484973"	"CC(=C)C=CC1CCCCC1"	"0.8492477945003523"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"5990710"	"InChI=1S/C11H18/c1-10(2)8-9-11-6-4-3-5-7-11/h8-9,11H,1,3-7H2,2H3/b9-8+"	"IUFTXVJRNPLNIM-CMDGGOBGSA-N"	"IUFTXVJRNPLNIM"	"CMDGGOBGSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4041727746484973"	"CC(=C)/C=C/C1CCCCC1"	"0.8492477945003523"	"4.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57683533"	"InChI=1S/C11H18/c1-10(2)6-9-11(3)7-4-5-8-11/h4-6H,7-9H2,1-3H3"	"IGIREULTRLXKSS-UHFFFAOYSA-N"	"IGIREULTRLXKSS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4041534069375846"	"CC(=CCC1(CC=CC1)C)C"	"0.8492070990680797"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"15469499"	"InChI=1S/C11H18/c1-8-6-7-9(2)10(8)11(3,4)5/h6H,7H2,1-5H3"	"PARWRPROYKXRQO-UHFFFAOYSA-N"	"PARWRPROYKXRQO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=C(C(=CC1)C)C(C)(C)C"	"0.8491319519983073"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18539771"	"InChI=1S/C11H18/c1-8-6-9(2)10(7-8)11(3,4)5/h6H,7H2,1-5H3"	"VTOAXIZCINWUGQ-UHFFFAOYSA-N"	"VTOAXIZCINWUGQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=CC(=C(C1)C(C)(C)C)C"	"0.8491319519983073"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18798366"	"InChI=1S/C11H18/c1-8(2)5-11-7-9(3)6-10(11)4/h6,8H,5,7H2,1-4H3"	"JULWFZMSLVSPAA-UHFFFAOYSA-N"	"JULWFZMSLVSPAA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=CC(=C(C1)CC(C)C)C"	"0.8491319519983073"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21188925"	"InChI=1S/C11H18/c1-8-6-10(7-9(8)2)11(3,4)5/h6H,7H2,1-5H3"	"HLYVWEDGPZMQDD-UHFFFAOYSA-N"	"HLYVWEDGPZMQDD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=C(C=C(C1)C(C)(C)C)C"	"0.8491319519983073"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21355774"	"InChI=1S/C11H18/c1-7(2)11-6-8(3)9(4)10(11)5/h7H,6H2,1-5H3"	"XXWCFSFPQDTVDU-UHFFFAOYSA-N"	"XXWCFSFPQDTVDU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=C(C(=C(C1)C(C)C)C)C"	"0.8491319519983073"	"2.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57145537"	"InChI=1S/C11H18/c1-8(2)10-7-11(4,5)6-9(10)3/h6H,7H2,1-5H3"	"SYDREGVGXVIBGB-UHFFFAOYSA-N"	"SYDREGVGXVIBGB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=CC(CC1=C(C)C)(C)C"	"0.8491319519983073"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"87360662"	"InChI=1S/C11H18/c1-8-6-7-10(9(8)2)11(3,4)5/h7H,6H2,1-5H3"	"YSWQWGQWYFPUSB-UHFFFAOYSA-N"	"YSWQWGQWYFPUSB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411764305348236"	"CC1=C(C(=CC1)C(C)(C)C)C"	"0.8491319519983073"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123770659"	"InChI=1S/C11H18/c1-4-6-11-8-7(9(8)11)10(11,3)5-2/h7-9H,4-6H2,1-3H3"	"HEFFDNNQQBFZJI-UHFFFAOYSA-N"	"HEFFDNNQQBFZJI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40411613831091986"	"CCCC12C3C1C3C2(C)CC"	"0.8491287902333824"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20692252"	"InChI=1S/C11H18/c1-9-6-10(2-3-10)8-11(7-9)4-5-11/h9H,2-8H2,1H3"	"VBIHZGLCZAZNJM-UHFFFAOYSA-N"	"VBIHZGLCZAZNJM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.40409161512351477"	"CC1CC2(CC2)CC3(C1)CC3"	"0.8490772621144089"	"4.4"
