UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1500	NA	C=C1NCCO1	FICAKXQKKXJDHL-UHFFFAOYSA-N	0.8	85.053	FICAKXQKKXJDHL	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h5H,1-3H2	59773643	UHFFFAOYSA
19-1-1500	NA	CNCC#CO	TYFUSSLVORILOA-UHFFFAOYSA-N	-0.1	85.053	TYFUSSLVORILOA	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h5-6H,3H2,1H3	59893638	UHFFFAOYSA
19-1-1500	NA	CC(=O)NC[CH]	WTHNNWAQBJOACV-UHFFFAOYSA-N	-0.1	85.053	WTHNNWAQBJOACV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h1H,3H2,2H3,(H,5,6)	59975577	UHFFFAOYSA
19-1-1500	NA	CC1C(=O)N1C	TXMMWEMVXWDLNG-UHFFFAOYSA-N	-0.1	85.053	TXMMWEMVXWDLNG	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(6)5(3)2/h3H,1-2H3	60036927	UHFFFAOYSA
19-1-1500	NA	C1CC2NC1O2	NEDNLJNECQUGFI-UHFFFAOYSA-N	0.2	85.053	NEDNLJNECQUGFI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2	66833464	UHFFFAOYSA
19-1-1500	NA	C1C2CNC1O2	WNMWJVUQXFSHRC-UHFFFAOYSA-N	-0.2	85.053	WNMWJVUQXFSHRC	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-5-4(1)6-3/h3-5H,1-2H2	66833796	UHFFFAOYSA
19-1-1500	NA	C=CN1CCO1	MWWHEVOQAXEYMB-UHFFFAOYSA-N	0.8	85.053	MWWHEVOQAXEYMB	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6-5/h2H,1,3-4H2	66833842	UHFFFAOYSA
19-1-1500	NA	C1CNC=C1O	QZNYCEXVMZICAW-UHFFFAOYSA-N	0.2	85.053	QZNYCEXVMZICAW	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3,5-6H,1-2H2	67212247	UHFFFAOYSA
19-1-1500	NA	C1C2C(N1)CO2	BROMZFVPTDVVDN-UHFFFAOYSA-N	-0.7	85.053	BROMZFVPTDVVDN	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-3(5-1)2-6-4/h3-5H,1-2H2	67841689	UHFFFAOYSA
19-1-1500	NA	C[C@@H]1CC=NO1	ZILNEOWOIBARRD-SCSAIBSYSA-N	0.2	85.053	ZILNEOWOIBARRD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3/t4-/m1/s1	68394432	SCSAIBSYSA
19-1-1500	NA	CC1(CN=C1)O	KJQIGNYICCFQDV-UHFFFAOYSA-N	-1.0	85.053	KJQIGNYICCFQDV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)2-5-3-4/h2,6H,3H2,1H3	68593165	UHFFFAOYSA
19-1-1500	NA	CC=NOC=C	WMEUHIJCGCZNKT-UHFFFAOYSA-N	0.8	85.053	WMEUHIJCGCZNKT	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-4H,2H2,1H3	86155096	UHFFFAOYSA
19-1-1500	NA	C/C=C\NC=O	YPGALYQSFCHWGR-IHWYPQMZSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2-	87412150	IHWYPQMZSA
19-1-1500	NA	C=CCOC=N	ZEULTQDOGNYHDC-UHFFFAOYSA-N	0.9	85.053	ZEULTQDOGNYHDC	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-6-4-5/h2,4-5H,1,3H2	87533086	UHFFFAOYSA
19-1-1500	NA	CC[C@H](C#N)O	NHSSTOSZJANVEV-SCSAIBSYSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m1/s1	88635157	SCSAIBSYSA
19-1-1500	NA	CN=COC=C	IZFHRJNFOCWVHF-UHFFFAOYSA-N	0.8	85.053	IZFHRJNFOCWVHF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H,1H2,2H3	90725033	UHFFFAOYSA
19-1-1500	NA	COC=NC=C	WDLLRGHXFORKGV-UHFFFAOYSA-N	0.9	85.053	WDLLRGHXFORKGV	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4-6-2/h3-4H,1H2,2H3	90806919	UHFFFAOYSA
19-1-1500	NA	C1C(O1)CC=N	BJVRXDAETPZNBT-UHFFFAOYSA-N	-0.6	85.053	BJVRXDAETPZNBT	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-2-1-4-3-6-4/h2,4-5H,1,3H2	90855850	UHFFFAOYSA
19-1-1500	NA	C[C@@H]1COC=N1	IFIUFEBEPGGBIJ-SCSAIBSYSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m1/s1	90930777	SCSAIBSYSA
19-1-1500	NA	C1C2(CN1)CO2	YBETYUWHDWKWLR-UHFFFAOYSA-N	-0.9	85.053	YBETYUWHDWKWLR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5-1)3-6-4/h5H,1-3H2	90964433	UHFFFAOYSA
19-1-1500	NA	CC1=CCN1O	CWGPCJSLPQPOQU-UHFFFAOYSA-N	0.4	85.053	CWGPCJSLPQPOQU	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-3-5(4)6/h2,6H,3H2,1H3	91163798	UHFFFAOYSA
19-1-1500	NA	C1CC2(C1N2)O	LTRILHKUAGRMOZ-UHFFFAOYSA-N	-0.6	85.053	LTRILHKUAGRMOZ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3(4)5-4/h3,5-6H,1-2H2	91191132	UHFFFAOYSA
19-1-1500	NA	C1C=CN1CO	ZSEJWAADJIXXCP-UHFFFAOYSA-N	-0.1	85.053	ZSEJWAADJIXXCP	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h1-2,6H,3-4H2	91295952	UHFFFAOYSA
19-1-1500	NA	C[C@@H]1CN=CO1	CIIILUMBZOGKDF-SCSAIBSYSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m1/s1	91316818	SCSAIBSYSA
19-1-1500	NA	C[C@H]1CN=CO1	CIIILUMBZOGKDF-BYPYZUCNSA-N	0.2	85.053	CIIILUMBZOGKDF	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m0/s1	91344302	BYPYZUCNSA
19-1-1500	NA	CC#CNCO	LGZVYUYDYLBFHN-UHFFFAOYSA-N	0.7	85.053	LGZVYUYDYLBFHN	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h5-6H,4H2,1H3	91502470	UHFFFAOYSA
19-1-1500	NA	C1[C@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-IMJSIDKUSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m0/s1	98059456	IMJSIDKUSA
19-1-1500	NA	C1[C@@H]2[C@H](N2)CO1	NGXORXSKEIVRPY-QWWZWVQMSA-N	-0.7	85.053	NGXORXSKEIVRPY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m1/s1	98059458	QWWZWVQMSA
19-1-1500	NA	C/C=C/C=N\O	UKWWWNDNBRTZFR-IAROGAJJSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4-	101123600	IAROGAJJSA
19-1-1500	NA	C=C1CNOC1	WJHUQVCECCIXOI-UHFFFAOYSA-N	-0.3	85.053	WJHUQVCECCIXOI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h5H,1-3H2	101218361	UHFFFAOYSA
19-1-1500	NA	CN/C=C\C=O	AGSONCQUPWJXCJ-IHWYPQMZSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2-	101245941	IHWYPQMZSA
19-1-1500	NA	C[C@@H]1CN1C=O	KYKLMEBHAXODSL-CNZKWPKMSA-N	-0.1	85.053	KYKLMEBHAXODSL	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3/t4-,5?/m1/s1	101707323	CNZKWPKMSA
19-1-1500	NA	CNC(=C)C=O	JAUKZYQJPXTLES-UHFFFAOYSA-N	0.5	85.053	JAUKZYQJPXTLES	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3,5H,1H2,2H3	101840957	UHFFFAOYSA
19-1-1500	NA	C(/C=C/C=O)N	JYIDTUGIHOSAPQ-OWOJBTEDSA-N	-1.0	85.053	JYIDTUGIHOSAPQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2/b2-1+	101931546	OWOJBTEDSA
19-1-1500	NA	CNC1CC1=O	XIQMUJVEFUWKGS-UHFFFAOYSA-N	-0.6	85.053	XIQMUJVEFUWKGS	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4(3)6/h3,5H,2H2,1H3	122443487	UHFFFAOYSA
19-1-1500	NA	CC/C=C/N=O	GQUWXJABCGFDAP-ONEGZZNKSA-N	0.9	85.053	GQUWXJABCGFDAP	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3-4H,2H2,1H3/b4-3+	123198214	ONEGZZNKSA
19-1-1500	NA	C1C2COC1N2	FEYCAPSNIQOHGO-UHFFFAOYSA-N	-0.2	85.053	FEYCAPSNIQOHGO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-2-6-4(1)5-3/h3-5H,1-2H2	123206516	UHFFFAOYSA
19-1-1500	NA	CC=NC1CO1	JMZKRINEUZXXGM-UHFFFAOYSA-N	-0.4	85.053	JMZKRINEUZXXGM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2,4H,3H2,1H3	123231032	UHFFFAOYSA
19-1-1500	NA	C1C2CC1N2O	BCOVNORNUSPOCE-UHFFFAOYSA-N	0.2	85.053	BCOVNORNUSPOCE	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-4(5)2-3/h3-4,6H,1-2H2	123246933	UHFFFAOYSA
19-1-1500	NA	CC=C(C)N=O	XQCZXTCKMMBQAY-UHFFFAOYSA-N	0.8	85.053	XQCZXTCKMMBQAY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3H,1-2H3	123266979	UHFFFAOYSA
19-1-1500	NA	CCN=C1CO1	DQLSKOAUYPXGKM-UHFFFAOYSA-N	0.4	85.053	DQLSKOAUYPXGKM	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2-3H2,1H3	123317075	UHFFFAOYSA
19-1-1500	NA	COC(=C)N=C	ICYWEPMFGSCNCR-UHFFFAOYSA-N	2.2	85.053	ICYWEPMFGSCNCR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(5-2)6-3/h1-2H2,3H3	123326065	UHFFFAOYSA
19-1-1500	NA	C=NC=CCO	LFOYIBQLVMTRNH-UHFFFAOYSA-N	1.0	85.053	LFOYIBQLVMTRNH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-3,6H,1,4H2	123366944	UHFFFAOYSA
19-1-1500	NA	C#COCCN	BXMMRTCLTNCPAC-UHFFFAOYSA-N	-0.2	85.053	BXMMRTCLTNCPAC	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5/h1H,3-5H2	123461778	UHFFFAOYSA
19-1-1500	NA	[CH2-][NH+]1CCC1=O	YJJTZVOURWCLHI-UHFFFAOYSA-N	-0.6	85.053	YJJTZVOURWCLHI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4(5)6/h5H,1-3H2	123469411	UHFFFAOYSA
19-1-1500	NA	CNCC=C=O	ZUXALCRPHYKODX-UHFFFAOYSA-N	0.1	85.053	ZUXALCRPHYKODX	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2,5H,3H2,1H3	123490801	UHFFFAOYSA
19-1-1500	NA	CN=C=COC	SJPJGLBRLHLEHY-UHFFFAOYSA-N	0.6	85.053	SJPJGLBRLHLEHY	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-4-6-2/h4H,1-2H3	123522194	UHFFFAOYSA
19-1-1500	NA	C#CCNCO	ZEMWPUQPELDYKO-UHFFFAOYSA-N	-0.7	85.053	ZEMWPUQPELDYKO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,5-6H,3-4H2	123544842	UHFFFAOYSA
19-1-1500	NA	CC=CON=C	WRVKSKSGKIRLLK-UHFFFAOYSA-N	2.5	85.053	WRVKSKSGKIRLLK	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3-4H,2H2,1H3	123564764	UHFFFAOYSA
19-1-1500	NA	CC=C=NOC	HHJZMSRBBYIHOD-UHFFFAOYSA-N	1.7	85.053	HHJZMSRBBYIHOD	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3H,1-2H3	123734970	UHFFFAOYSA
19-1-1500	NA	C1C(C12CN2)O	CRFUOLHISSIXEH-UHFFFAOYSA-N	-1.0	85.053	CRFUOLHISSIXEH	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-1-4(3)2-5-4/h3,5-6H,1-2H2	123819644	UHFFFAOYSA
19-1-1500	NA	CC/C=C\N=O	GQUWXJABCGFDAP-ARJAWSKDSA-N	0.9	85.053	GQUWXJABCGFDAP	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3-4H,2H2,1H3/b4-3-	123976149	ARJAWSKDSA
19-1-1500	NA	C(/C=C\C=O)N	JYIDTUGIHOSAPQ-UPHRSURJSA-N	-1.0	85.053	JYIDTUGIHOSAPQ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2/b2-1-	129711486	UPHRSURJSA
19-1-1500	NA	C/C=C\C=N\O	UKWWWNDNBRTZFR-AWYLAFAOSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2-,5-4+	129717619	AWYLAFAOSA
19-1-1500	NA	C=CNOC=C	HMWZTSZAAJWGLB-UHFFFAOYSA-N	1.6	85.053	HMWZTSZAAJWGLB	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-5H,1-2H2	129748603	UHFFFAOYSA
19-1-1500	NA	CCON=C=C	XIBXFHAUIFGITI-UHFFFAOYSA-N	1.8	85.053	XIBXFHAUIFGITI	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-6-4-2/h1,4H2,2H3	129808007	UHFFFAOYSA
19-1-1500	NA	C=[N+](C1CC1)[O-]	QNTRQTHZXXZOQO-UHFFFAOYSA-N	1.3	85.053	QNTRQTHZXXZOQO	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5(6)4-2-3-4/h4H,1-3H2	129879208	UHFFFAOYSA
19-1-1500	NA	C/C=C/C=NO	UKWWWNDNBRTZFR-AKNWTJOFSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4?	131881296	AKNWTJOFSA
19-1-1500	NA	C[C@H]1COC=N1	IFIUFEBEPGGBIJ-BYPYZUCNSA-N	0.2	85.053	IFIUFEBEPGGBIJ	C4H7NO	2	5	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m0/s1	132502764	BYPYZUCNSA
9-1-212	146.0;318.0;318.0	C[SiH2]OO	RGMVXEYPEFGRHV-UHFFFAOYSA-N	NA	78.014	RGMVXEYPEFGRHV	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+;62.9908828735352:[H3O2Si]+;63.9986190795898:[H3O2Si]+H+	NA	1.0	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	285.4753511179314	InChI=1S/CH6O2Si/c1-4-3-2/h2H,4H2,1H3	123602086	UHFFFAOYSA
9-1-212	348.0;272.0;272.0	CS(=C)O	XMEVKHUHAKYRKU-UHFFFAOYSA-N	1.8	78.014	XMEVKHUHAKYRKU	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.9902480942154884	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	282.69142239002895	InChI=1S/C2H6OS/c1-4(2)3/h3H,1H2,2H3	59903174	UHFFFAOYSA
9-1-212	360.0;272.0;272.0	CSCO	ZSSFPSNLAUYOFG-UHFFFAOYSA-N	0.3	78.014	ZSSFPSNLAUYOFG	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.9880523541498197	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	282.06459272381846	InChI=1S/C2H6OS/c1-4-2-3/h3H,2H2,1H3	13637593	UHFFFAOYSA
9-1-212	622.0;272.0;272.0	CS(=O)C	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	-0.6	78.014	IAZDPXIOMUYVGZ	C2H6OS	2	8	61.0115776062012:[C2H6S-H]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.9570682499770307	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	273.21939470601694	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3	679	UHFFFAOYSA
9-1-212	348.0;318.0;318.0	C[SiH](O)O	WWDSCWXXCRBQLK-UHFFFAOYSA-N	NA	78.014	WWDSCWXXCRBQLK	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+;62.9908828735352:[H3O2Si]+;63.9986190795898:[H3O2Si]+H+	NA	0.9299683576324405	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	265.4830434236869	InChI=1S/CH6O2Si/c1-4(2)3/h2-4H,1H3	14973725	UHFFFAOYSA
9-1-212	348.0;348.0;348.0	CCSO	HRKZEUPYFXLVQW-UHFFFAOYSA-N	0.3	78.014	HRKZEUPYFXLVQW	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.8971503881699845	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	256.11432206841476	InChI=1S/C2H6OS/c1-2-4-3/h3H,2H2,1H3	13710589	UHFFFAOYSA
9-1-212	360.0;348.0;348.0	CC(O)S	GHKCSRZBNZQHKW-UHFFFAOYSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.8949546481043157	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	255.48749240220425	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3	4713212	UHFFFAOYSA
9-1-212	360.0;348.0;348.0	C[C@@H](O)S	GHKCSRZBNZQHKW-REOHCLBHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.8949546481043157	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	255.48749240220425	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m0/s1	94845813	REOHCLBHSA
9-1-212	360.0;348.0;348.0	C[C@H](O)S	GHKCSRZBNZQHKW-UWTATZPHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	8	61.0115776062012:[C2H5S]+;62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.8949546481043157	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	255.48749240220425	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m1/s1	94845814	UWTATZPHSA
9-1-212	348.0;360.0;360.0	CO[SiH2]O	HVKDCVWOBDEWMI-UHFFFAOYSA-N	NA	78.014	HVKDCVWOBDEWMI	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+;62.9908828735352:[H3O2Si]+;63.9986190795898:[H3O2Si]+H+	NA	0.8851644602892254	61.0115776062012_88.7;62.9908828735352_67.4;63.9986190795898_999.0	3	252.69263509818083	InChI=1S/CH6O2Si/c1-3-4-2/h2H,4H2,1H3	123830321	UHFFFAOYSA
9-1-212	272.0;272.0	COSC	BGTMJCYYKAHCFQ-UHFFFAOYSA-N	0.5	78.014	BGTMJCYYKAHCFQ	C2H6OS	2	8	62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.8513427792922679	62.9908828735352_67.4;63.9986190795898_999.0	2	243.03737884017573	InChI=1S/C2H6OS/c1-3-4-2/h1-2H3	13422385	UHFFFAOYSA
9-1-212	348.0;348.0	CCOS	FRGKKTITADJNOE-UHFFFAOYSA-N	0.9	78.014	FRGKKTITADJNOE	C2H6OS	2	8	62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.758245073246764	62.9908828735352_67.4;63.9986190795898_999.0	2	216.46027851856155	InChI=1S/C2H6OS/c1-2-3-4/h4H,2H2,1H3	19899959	UHFFFAOYSA
9-1-212	360.0;360.0	COCS	MJGXOSYVWHETDC-UHFFFAOYSA-N	0.5	78.014	MJGXOSYVWHETDC	C2H6OS	2	8	62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.7462591453660048	62.9908828735352_67.4;63.9986190795898_999.0	2	213.03859154832762	InChI=1S/C2H6OS/c1-3-2-4/h4H,2H2,1H3	9940735	UHFFFAOYSA
9-1-212	360.0;360.0	C[O+](C)[S-]	PBGIVFHXQAXFPO-UHFFFAOYSA-N	NA	78.014	PBGIVFHXQAXFPO	C2H6OS	2	8	62.9908828735352:[CH3OS]+;63.9986190795898:[CH3OS]+H+	NA	0.7462591453660048	62.9908828735352_67.4;63.9986190795898_999.0	2	213.03859154832762	InChI=1S/C2H6OS/c1-3(2)4/h1-2H3	100975342	UHFFFAOYSA
9-1-212	360.0;360.0	COO[SiH3]	KEZLHYMGAUMZIB-UHFFFAOYSA-N	NA	78.014	KEZLHYMGAUMZIB	CH6O2Si	2	8	62.9908828735352:[H3O2Si]+;63.9986190795898:[H3O2Si]+H+	NA	0.7462591453660048	62.9908828735352_67.4;63.9986190795898_999.0	2	213.03859154832762	InChI=1S/CH6O2Si/c1-2-3-4/h1,4H3	123745450	UHFFFAOYSA
9-1-212	348.0	C(O)[SiH2]O	UCMXYKLUKCHRTF-UHFFFAOYSA-N	NA	78.014	UCMXYKLUKCHRTF	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+	NA	0.13890531492322053	61.0115776062012_88.7	1	39.65404354985321	InChI=1S/CH6O2Si/c2-1-4-3/h2-3H,1,4H2	123604342	UHFFFAOYSA
9-1-212	360.0	C(CS)O	DGVVWUTYPXICAM-UHFFFAOYSA-N	-0.2	78.014	DGVVWUTYPXICAM	C2H6OS	2	8	61.0115776062012:[C2H5S]+	NA	0.13670957485755175	61.0115776062012_88.7	1	39.02721388364271	InChI=1S/C2H6OS/c3-1-2-4/h3-4H,1-2H2	1567	UHFFFAOYSA
9-1-212	360.0	C(O)O[SiH3]	GPHUURDAVLCATE-UHFFFAOYSA-N	NA	78.014	GPHUURDAVLCATE	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+	NA	0.13670957485755175	61.0115776062012_88.7	1	39.02721388364271	InChI=1S/CH6O2Si/c2-1-3-4/h2H,1H2,4H3	123487379	UHFFFAOYSA
9-1-212	360.0	C(O)(O)[SiH3]	CVPISOYTFIHLKP-UHFFFAOYSA-N	NA	78.014	CVPISOYTFIHLKP	CH6O2Si	2	8	61.0115776062012:[CH5OSi]+	NA	0.13670957485755175	61.0115776062012_88.7	1	39.02721388364271	InChI=1S/CH6O2Si/c2-1(3)4/h1-3H,4H3	123942364	UHFFFAOYSA
